,address_name,price,square_price,floors,total_floors,rooms,area,local,type_home,remont,balcon
3368,"улица Мичуринский Проспект, Олимпийская Деревня, 11",28000000,373333,12,16,3,75.0,Москва,flat,well_done,2
3369,"Радужная улица, 9",16600000,199759,22,25,3,83.1,Московский,flat,well_done,2
3370,"Черноморский бульвар, 4к2",32000000,421052,17,17,3,76.0,Москва,flat,well_done,2
3371,"Боровское шоссе, 2к4",28900000,336046,12,14,3,86.0,Москва,flat,well_done,2
3372,"7-я Парковая улица, 16к2",22900000,304521,8,17,3,75.2,Москва,flat,well_done,2
3373,"Большой Факельный переулок, 24",28999999,411931,9,12,3,70.4,Москва,flat,well_done,2
3374,"улица Академика Волгина, 15к1",18850000,299206,6,12,3,63.0,Москва,flat,well_done,2
3375,"Новоясеневский проспект, 21к3",17500000,256598,5,9,3,68.2,Москва,flat,well_done,2
3376,"Ярославское шоссе, 107к2",25000000,288683,6,17,3,86.6,Москва,flat,well_done,2
3377,"Алтуфьевское шоссе, 20Б",20400000,262548,3,16,3,77.7,Москва,flat,well_done,2
3378,"Чечёрский проезд, 30",18200000,221951,3,9,3,82.0,Москва,flat,well_done,2
3379,"Череповецкая улица, 15",16700000,271544,5,12,3,61.5,Москва,flat,well_done,2
3380,"13-я Парковая улица, 26",23000000,315500,13,17,3,72.9,Москва,flat,well_done,2
3381,"улица Недорубова, 20к2",16502000,231120,4,17,3,71.4,Москва,flat,well_done,2
3382,"улица Рокотова, 3к2",15999000,233221,1,9,3,68.6,Москва,flat,well_done,2
3383,"Саранская улица, 7",17500000,230263,2,16,3,76.0,Москва,flat,well_done,2
3384,"Пятницкое шоссе, 47",20000000,273972,7,17,3,73.0,Москва,flat,well_done,2
3385,"Белореченская улица, 45к1",26000000,322180,6,14,3,80.7,Москва,flat,well_done,2
3386,"улица Маршала Катукова, 14к1",21750000,350241,6,12,3,62.1,Москва,flat,well_done,2
3387,"улица Никитина, 12",17200000,235616,14,17,3,73.0,Московский,flat,well_done,2
3388,"Шарикоподшипниковская улица, 18",26800000,342273,4,14,3,78.3,Москва,flat,well_done,2
3389,"Вильнюсская улица, 3к1",16000000,272572,6,9,3,58.7,Москва,flat,well_done,2
3390,"Привольная улица, 5к2",17980000,237203,5,17,3,75.8,Москва,flat,well_done,2
3391,"улица Лихоборские Бугры, 10к1",22100000,294274,15,18,3,75.1,Москва,flat,well_done,2
3392,"Солнечная улица, 15",18800000,247694,13,17,3,75.9,Московский,flat,well_done,2
3393,"Алтуфьевское шоссе, 95Б",19900000,266042,11,16,3,74.8,Москва,flat,well_done,2
3394,"Большая Черкизовская улица, 24к1",15700000,314000,2,9,3,50.0,Москва,flat,well_done,2
3395,"улица Самуила Маршака, 22",21500000,275641,4,17,3,78.0,Москва,flat,well_done,2
3396,"улица Островитянова, 39",20700000,267441,2,9,3,77.4,Москва,flat,well_done,2
3397,"улица Лобачевского, 96",23600000,355957,8,22,3,66.3,Москва,flat,well_done,2
3398,жилой комплекс Режиссёр,21600000,574468,18,32,1,37.6,Москва,layout,without_repair,1
3399,Южнопортовая улица,13500000,548780,4,29,1,24.6,Москва,layout,without_repair,1
3400,"Строительный проезд, 9с11",17000000,410628,9,26,1,41.4,Москва,layout,without_repair,1
3401,"Автомобильный проезд, 4",12000000,342857,10,22,1,35.0,Москва,layout,standard,1
3402,"Жемчужная улица, 1к14",7990000,266333,2,4,1,30.0,Москва,flat,design,1
3403,"улица Сергея Макеева, 8",15500000,418918,4,5,1,37.0,Москва,flat,design,1
3404,"Жемчужная улица, 1к4",8430000,312222,2,5,1,27.0,Москва,flat,design,1
3405,"Боровский проезд, 16",11500000,369774,2,5,1,31.1,Москва,flat,design,1
3406,"Зеленоград, к512",9700000,274787,9,14,1,35.3,Зеленоград,flat,design,1
3407,"улица Симоновский Вал, 18",12898000,421503,8,8,1,30.6,Москва,flat,design,1
3408,"Флотская улица, 48к1",14000000,341463,6,14,1,41.0,Москва,flat,design,1
3409,"Фитарёвская улица, 15к2",11400000,280098,7,17,1,40.7,посёлок Коммунарка,flat,design,1
3410,"Сущёвская улица, 13-15",15000000,468750,3,5,1,32.0,Москва,flat,design,1
3411,"Новодмитровская улица, 2к6",20499999,388257,36,47,1,52.8,Москва,flat,design,1
3412,"Песчаный переулок, 20к1",15800000,478787,4,9,1,33.0,Москва,flat,design,1
3413,"Фитарёвская улица, 6",11350000,347094,11,17,1,32.7,посёлок Коммунарка,flat,design,1
3414,"улица Трофимова, 15",13900000,397142,7,8,1,35.0,Москва,flat,design,1
3415,"бульвар Матроса Железняка, 14к2",10300000,338815,5,5,1,30.4,Москва,flat,design,1
3416,"улица Каховка, 5к5",16000000,350109,7,9,1,45.7,Москва,flat,design,1
3417,"Кутузовский проспект, 63",13400000,446666,5,5,1,30.0,Москва,flat,design,1
3418,"улица Харлампиева, 30к2",8900000,243169,3,4,1,36.6,посёлок Марьино,flat,design,1
3419,"Ясная улица, 10",12990000,282391,10,12,1,46.0,посёлок Коммунарка,flat,design,1
3420,"Наличная улица, 5",16400000,443243,10,17,1,37.0,Москва,flat,design,1
3421,"улица Довженко, 6",13160000,398787,7,9,1,33.0,Москва,flat,design,1
3422,"Велозаводская улица, 2к1",13900000,421212,5,9,1,33.0,Москва,flat,design,1
3423,"Учинская улица, 1А",12500000,378787,6,9,1,33.0,Москва,flat,design,1
3424,"Нижегородская улица, 13А",14700000,432352,4,10,1,34.0,Москва,flat,design,1
3425,"Спартаковский переулок, 24с2",14300000,453968,7,9,1,31.5,Москва,flat,design,1
3426,"2-й Хорошёвский проезд, 9к1",15700000,453757,4,6,1,34.6,Москва,flat,design,1
3427,"Кропоткинский переулок, 20с1",23300000,735015,4,5,1,31.7,Москва,flat,design,1
3428,"улица Симоновский Вал, 22к1",16400000,532467,3,8,1,30.8,Москва,flat,design,1
3429,"улица Сергея Макеева, 8",16250000,457746,2,5,1,35.5,Москва,flat,design,1
3430,"Жемчужная улица, 1к2",8100000,270000,3,4,1,30.0,Москва,flat,design,1
3431,"улица Шухова, 4",18000000,529411,4,5,1,34.0,Москва,flat,design,1
3432,"3-й микрорайон, 2",11700000,278571,11,17,1,42.0,Московский,flat,design,1
3433,"Садовая-Самотёчная улица, 6с1",24900000,622500,2,3,1,40.0,Москва,flat,design,1
3434,"Павловская улица, 21",17700000,486263,9,14,1,36.4,Москва,flat,design,1
3435,"Халтуринская улица, 11",13000000,431893,6,9,1,30.1,Москва,flat,design,1
3436,"Просторная улица, 10к1",12500000,400641,4,5,1,31.2,Москва,flat,design,1
3437,"улица Менжинского, 5",16950000,333005,3,5,1,50.9,Москва,flat,design,1
3438,"Жемчужная улица, 1к15",8750000,230263,4,6,1,38.0,Москва,flat,design,1
3439,"Трифоновская улица, 56",16500000,458333,2,9,1,36.0,Москва,flat,design,1
3440,"улица Свободы, 2",11000000,367892,5,5,1,29.9,Москва,flat,design,1
3441,"Часовая улица, 9",13300000,413043,4,5,1,32.2,Москва,flat,design,1
3442,"Первомайская улица, 8",14300000,437308,7,8,1,32.7,Москва,flat,design,1
3443,"улица Плеханова, 3к3",12200000,316883,4,9,1,38.5,Москва,flat,design,1
3444,"улица Борисоглебская Слобода, 11",7400000,211428,2,6,1,35.0,Москва,flat,design,1
3445,"Селезнёвская улица, 30к2",19500000,487500,5,15,1,40.0,Москва,flat,design,1
3446,"Сходненская улица, 32",12850000,381305,2,4,1,33.7,Москва,flat,design,1
3447,"улица Архитектора Щусева, 5к2",24000000,601503,5,13,1,39.9,Москва,flat,design,1
3448,"Зелёный проспект, 60/35",13600000,320000,4,9,1,42.5,Москва,flat,design,1
3449,"улица Потаповская Роща, 6к2",10200000,279452,2,3,1,36.5,посёлок Коммунарка,flat,design,1
3450,"Троицкая улица, 2/1",7400000,194736,4,4,1,38.0,село Остафьево,flat,design,1
3451,"5-я Кожуховская улица, 22к1",12000000,369230,8,9,1,32.5,Москва,flat,design,1
3452,"Пинский проезд, 5",14990000,396560,6,9,1,37.8,Москва,flat,design,2
3453,"Троицкая улица, 2/1",6999000,179461,2,3,1,39.0,село Остафьево,flat,without_repair,1
3454,"Кунцевская улица, 13/6",10500000,305232,12,16,1,34.4,Москва,flat,without_repair,1
3455,"улица Генерала Донскова, 25к8",6606300,183000,2,3,1,36.1,деревня Зверево,flat,without_repair,1
3456,"Енисейская улица, 17к2",8900000,296666,9,9,1,30.0,Москва,flat,without_repair,1
3457,"Волжский бульвар, 18к2",9449000,299968,5,9,1,31.5,Москва,flat,without_repair,1
3458,"Нагорная улица, 7к1",13000000,208333,5,7,1,62.4,Москва,flat,without_repair,1
3459,"Верхоянская улица, 18к2",8700000,286184,3,5,1,30.4,Москва,flat,without_repair,1
3460,"Краснобогатырская улица, 75к1",8700000,245070,4,9,1,35.5,Москва,flat,without_repair,1
3461,"Жемчужная улица, 1к6",6100000,205387,3,4,1,29.7,Москва,flat,without_repair,1
3462,"улица Черняховского, 5к2",15000000,473186,4,8,1,31.7,Москва,flat,without_repair,1
3463,"улица Медовая Долина, 3к2",6990000,178772,2,7,1,39.1,деревня Крёкшино,flat,without_repair,1
3464,"Малая Тульская улица, 24",14000000,350000,4,13,1,40.0,Москва,flat,without_repair,1
3465,"Бачуринская улица, 17",8850000,185924,12,12,1,47.6,посёлок Коммунарка,flat,without_repair,1
3466,"Большая Черкизовская улица, 24к4",12500000,316455,4,15,1,39.5,Москва,flat,without_repair,1
3467,"Шарикоподшипниковская улица, 36/18",13000000,311004,3,9,1,41.8,Москва,flat,without_repair,1
3468,"улица Фёдора Полетаева, 38",9200000,287500,8,9,1,32.0,Москва,flat,without_repair,1
3469,"жилой комплекс Эвер, 1",21000000,434782,27,34,1,48.3,Москва,flat,without_repair,1
3470,"Большая Грузинская улица, 16",18800000,519337,10,14,1,36.2,Москва,flat,without_repair,1
3471,"Хабаровская улица, 9",8150000,246969,4,9,1,33.0,Москва,flat,without_repair,1
3472,"Новоспасский переулок, 5",14800000,435294,3,13,1,34.0,Москва,flat,without_repair,1
3473,"Ленинградское шоссе, 72",14000000,371352,7,16,1,37.7,Москва,flat,without_repair,1
3474,"Погонный проезд, 6",8400000,280000,4,5,1,30.0,Москва,flat,without_repair,1
3475,"улица Металлургов, 17",9799000,305264,5,5,1,32.1,Москва,flat,without_repair,1
3476,"1-я Останкинская улица, 21",14300000,397222,4,5,1,36.0,Москва,flat,without_repair,1
3477,"улица Юных Ленинцев, 43/33",10300000,294285,4,12,1,35.0,Москва,flat,without_repair,1
3478,"улица Москворечье, 17",8400000,270967,5,5,1,31.0,Москва,flat,without_repair,1
3479,"Зоологическая улица, 12к2",20990000,619174,14,16,1,33.9,Москва,flat,without_repair,1
3480,"Сеславинская улица, 16к1",11500000,370967,5,8,1,31.0,Москва,flat,without_repair,1
3481,"улица Фабрициуса, 25к1",10000000,305810,2,5,1,32.7,Москва,flat,without_repair,1
3482,"улица Генерала Донскова, 27к1",4890000,139714,1,3,1,35.0,деревня Зверево,flat,without_repair,1
3483,"Небесный бульвар, 1к1",19300000,507894,11,28,1,38.0,Москва,flat,without_repair,1
3484,"Верхоянская улица, 18к2",8200000,270627,3,5,1,30.3,Москва,flat,without_repair,1
3485,"Маломосковская улица, 3",12500000,341530,4,14,1,36.6,Москва,flat,without_repair,1
3486,"Затонная улица, 15к1",12900000,310843,10,12,1,41.5,Москва,flat,without_repair,1
3487,"улица Рогова, 22",10100000,348275,3,5,1,29.0,Москва,flat,without_repair,1
3488,"Красноармейская улица, 20",10800000,352941,3,5,1,30.6,Москва,flat,without_repair,1
3489,"Пулковская улица, 21/7",11000000,351437,3,9,1,31.3,Москва,flat,without_repair,1
3490,"Мытная улица, 58",14500000,470779,4,9,1,30.8,Москва,flat,without_repair,1
3491,"улица Коминтерна, 28к1",20400000,241706,4,22,1,84.4,Москва,flat,without_repair,1
3492,"Краснобогатырская улица, 77",9900000,300000,9,9,1,33.0,Москва,flat,without_repair,1
3493,"улица Коминтерна, 28к1",14400000,253968,8,22,1,56.7,Москва,flat,without_repair,1
